year,stno,month,PSmean,PSmin,PSmax,TXmean,TXmin,TXmax,RHmean,RHmin,RHmax,WD01mean,WD01min,WD01max,WD02mean,PPmsum,PPmax
2011,C0A980,1,1022.45806451613,1014.5,1029.7,13.6645161290323,7.9,20.8,94.8387096774194,52.0,100.0,2.04193548387097,0.0,5.6,125.967741935484,50.0,2.0
2011,C0A980,2,1017.68928571429,1007.5,1025.7,16.2285714285714,9.2,26.7,88.8695652173913,51.0,100.0,1.74642857142857,0.0,5.7,89.3214285714286,55.0,4.5
2011,C0A980,3,1020.55161290323,1009.7,1027.3,16.1225806451613,10.2,29.8,75.258064516129,30.0,99.0,2.20645161290323,0.0,7.5,98.258064516129,89.5,5.5
2011,C0A980,4,1014.31071428571,1004.1,1022.7,21.375,13.3,34.5,70.3214285714286,15.0,96.0,1.58928571428571,0.0,6.5,35.3571428571429,41.0,14.5
2011,C0A980,5,1008.7,1007.1,1010.4,26.65,23.4,31.9,77.5,52.0,93.0,1.0,0.0,3.9,0.0,230.0,19.0
2011,C0A980,6,1005.10434782609,991.5,1011.1,29.8130434782609,24.0,36.6,73.4782608695652,44.0,97.0,1.3,0.0,7.5,19.2173913043478,244.5,29.5
2011,C0A980,7,1004.31666666667,996.7,1011.3,29.8333333333333,24.6,36.9,74.5416666666667,45.0,96.0,1.08333333333333,0.0,4.4,12.7916666666667,109.5,31.0
2011,C0A980,8,1002.9,1000.2,1006.0,30.4,26.4,34.8,68.5,54.0,83.0,1.45,0.0,3.8,0.0,94.5,17.0
2011,C0A980,9,,,,,,,,,,,,,,12.5,3.0
2011,C0A980,10,1014.60666666667,1009.3,1020.2,24.54,20.5,32.0,73.8,45.0,97.0,2.15333333333333,0.0,7.5,56.8,46.0,7.5
2011,C0A980,11,1015.52666666667,1008.3,1025.9,23.23,18.1,32.3,81.2,50.0,100.0,1.98333333333333,0.0,7.7,59.4666666666667,194.5,10.5
2011,C0A980,12,1020.84516129032,1013.5,1027.6,17.2193548387097,11.7,29.7,80.7096774193548,53.0,100.0,2.04193548387097,0.0,6.1,103.0,107.0,11.5
2012,C0A980,1,1019.09032258065,1007.9,1028.6,16.0354838709677,9.2,23.9,85.1290322580645,55.0,100.0,1.7258064516129,0.0,5.8,92.5483870967742,125.0,5.0
2012,C0A980,2,1017.28275862069,1007.1,1025.7,16.0586206896552,9.8,25.6,87.8965517241379,55.0,100.0,1.74827586206897,0.0,5.6,109.965517241379,203.0,14.0
2012,C0A980,3,1016.31935483871,1007.8,1023.8,18.0903225806452,10.4,29.3,81.741935483871,33.0,100.0,2.06451612903226,0.0,6.5,108.935483870968,70.0,7.0
2012,C0A980,4,1011.55666666667,1003.5,1021.0,23.1433333333333,16.7,34.0,83.0,36.0,100.0,1.36666666666667,0.0,6.3,21.9666666666667,336.0,40.0
2012,C0A980,5,1007.87419354839,1003.0,1011.9,26.1645161290323,18.1,35.0,91.4193548387097,48.0,100.0,1.34838709677419,0.0,5.2,34.0322580645161,319.5,56.0
2012,C0A980,6,1003.48,995.7,1010.7,28.1,23.2,36.3,91.8666666666667,58.0,100.0,1.16333333333333,0.0,5.4,30.4333333333333,459.0,52.0
2012,C0A980,7,1004.7935483871,993.6,1011.2,30.4774193548387,25.1,39.7,72.0322580645161,42.0,98.0,1.73870967741935,0.0,8.1,36.1290322580645,115.0,27.0
2012,C0A980,8,1002.04193548387,983.5,1010.6,28.5290322580645,24.5,37.5,78.7741935483871,42.0,100.0,1.80967741935484,0.0,10.8,43.258064516129,418.0,27.0
2012,C0A980,9,1009.67,1003.1,1015.8,26.9466666666667,17.6,34.5,71.3333333333333,42.0,96.0,1.78333333333333,0.0,6.5,31.2666666666667,74.0,8.0
2012,C0A980,10,1014.16451612903,1008.1,1019.4,23.9870967741935,18.2,30.5,68.6774193548387,38.0,96.0,1.84193548387097,0.0,5.7,50.1290322580645,46.5,4.0
2012,C0A980,11,1015.74,1008.6,1021.7,21.4066666666667,13.8,32.0,76.8666666666667,44.0,99.0,1.69666666666667,0.0,5.9,69.6333333333333,242.5,19.0
2012,C0A980,12,1018.50322580645,1010.8,1028.0,17.9935483870968,8.8,28.1,78.6451612903226,46.0,99.0,1.96774193548387,0.0,6.0,66.741935483871,150.5,10.0
2013,C0A980,1,1020.13225806452,1010.5,1030.6,16.6548387096774,11.1,24.7,78.9677419354839,30.0,98.0,1.7741935483871,0.0,5.8,64.4838709677419,57.0,3.0
2013,C0A980,2,1018.47142857143,1010.9,1025.9,18.3964285714286,13.6,26.9,82.0,52.0,99.0,1.93928571428571,0.0,5.8,100.0,33.0,7.5
2013,C0A980,3,1015.83225806452,1007.0,1025.3,19.5032258064516,9.2,29.5,79.0,32.0,98.0,1.48709677419355,0.0,5.7,32.0,46.5,4.0
2013,C0A980,4,1012.54,1001.0,1021.1,21.0233333333333,13.4,32.5,81.1,42.0,99.0,1.40666666666667,0.0,5.6,28.5,265.5,9.5
2013,C0A980,5,1008.96451612903,1002.3,1015.9,25.8612903225806,14.7,34.9,81.0,50.0,100.0,1.26774193548387,0.0,5.6,31.5806451612903,374.0,26.0
