year,stno,month,PSmean,PSmin,PSmax,TXmean,TXmin,TXmax,RHmean,RHmin,RHmax,WD01mean,WD01min,WD01max,WD02mean,PPmsum,PPmax
2011,C0AC70,1,1014.25161290323,1006.5,1021.5,13.1612903225806,7.6,21.1,86.3225806451613,55.0,98.0,1.43548387096774,0.0,4.1,67.9677419354839,89.0,3.0
2011,C0AC70,2,1009.44642857143,999.0,1017.5,16.5214285714286,9.7,28.2,80.8571428571429,42.0,98.0,1.05,0.0,3.4,35.1785714285714,66.0,5.5
2011,C0AC70,3,1012.2935483871,1001.2,1018.9,15.658064516129,10.5,30.4,78.3225806451613,34.0,99.0,1.60322580645161,0.0,4.4,56.0967741935484,124.5,5.5
2011,C0AC70,4,1006.81071428571,996.5,1014.5,20.7607142857143,13.7,32.8,72.2857142857143,14.0,99.0,1.03928571428571,0.0,3.7,26.4642857142857,27.0,5.0
2011,C0AC70,5,1001.75,999.9,1003.3,26.6,23.0,31.3,77.5,49.0,95.0,0.45,0.0,2.4,0.0,237.5,13.5
2011,C0AC70,6,998.14347826087,984.6,1004.2,28.9130434782609,23.8,35.2,76.1304347826087,48.0,100.0,0.678260869565217,0.0,3.8,3.52173913043478,256.5,51.5
2011,C0AC70,7,997.320833333333,990.0,1004.2,29.1375,24.6,36.3,75.9583333333333,38.0,95.0,0.583333333333333,0.0,3.3,13.0,177.0,43.0
2011,C0AC70,8,995.75,992.6,999.0,29.75,25.7,34.8,69.5,43.0,83.0,0.75,0.0,2.5,0.0,262.5,43.0
2011,C0AC70,9,,,,,,,,,,,,,,83.0,26.5
2011,C0AC70,10,1007.36129032258,1002.3,1013.1,23.5161290322581,18.6,31.0,82.5806451612903,54.0,98.0,1.32258064516129,0.0,3.9,50.9354838709677,160.5,33.5
2011,C0AC70,11,1008.44333333333,1001.2,1018.5,22.46,17.3,31.9,84.8666666666667,51.0,100.0,1.53333333333333,0.0,4.3,59.3666666666667,227.0,9.5
